"","x","y"
"0",-99.1821056801644,19.4853281219731
"1",-99.1503762827505,19.3266672104616
"2",-99.3107416156778,19.3246229713025
"3",-99.1158551296074,19.5040557637805
"4",-99.0943314659528,19.3969128501362
"5",-99.0567978462706,19.3491663976353
"6",-99.2684223010327,19.2689689001166
"7",-99.0511036422074,19.1394488794767
"8",-99.2468375171016,19.3361681321668
"9",-99.002817264707,19.2769921208466
"10",-99.2062275756319,19.1983169369578
"11",-99.0903665101734,19.2451414966855
"12",-99.1611350134654,19.3806419086664
"13",-99.149056861148,19.4313713929682
"14",-99.2045701701384,19.4280598038861
"15",-99.0931062693167,19.4304955080746
